,Price,Address,City,Beds,Baths,Half Beds,Sqft
0,"$95,000",1438RaindanceDrive,RockSpringsWY82901,2beds,1bath,1halfbath, 
1,"$425,000",310CollegeLane,RockSpringsWY82901,4beds,3baths, , 
2,"$85,000",121311thStreet,RockSpringsWY82901,1bed, , , 
3,"$370,000",349ViaAssisi,RockSpringsWY82901,5beds,3baths, ,"2,400sq.ft"
4,"$220,000",3420MadisonDr,RockSpringsWY82901,4beds,1bath,1halfbath,"1,632sq.ft"
5,"$205,000",1021PilotButte,RockSpringsWY82901,3beds,2baths, ,"1,269sq.ft"
